id,file,path,link_from_stats,activity_id,sport,start_time,date,distance_km,distance_source,duration_s,duration,duration_source,avg_speed_kmh,calories,elevation_gain_m,elevation_loss_m,min_altitude_m,max_altitude_m,avg_hr,max_hr,avg_cadence,max_cadence,trackpoints,geo_points,start_lat,start_lon,year,month,weekday_num,weekday,duration_h
2847650,2847650.TCX,RunGPSData/Trainings/2847650.TCX,../Trainings/2847650.TCX,2024-05-15T15:07:53.751Z,Other,2024-05-15T15:07:53.751000+00:00,2024-05-15,3.898871645951,laps,3713.792,1:01:54,laps,3.779408735175153,0,0.0,383.511900673,90.792467244,480.099996598,,,,,1735,1735,52.51042004,13.61265068,2024.0,2024-05,2.0,Mi,1.0316088888888888
2847649,2847649.TCX,RunGPSData/Trainings/2847649.TCX,../Trainings/2847649.TCX,2024-05-15T18:41:39.495Z,Other,2024-05-15T18:41:39.495000+00:00,2024-05-15,8.693669482667,laps,8006.283,2:13:26,laps,3.909081172574239,0,13.820035605000001,5.534576177000005,69.514661445,98.511210457,,,,,5428,5428,52.4597688,13.62248859,2024.0,2024-05,2.0,Mi,2.2239675
2847651,2847651.TCX,RunGPSData/Trainings/2847651.TCX,../Trainings/2847651.TCX,2024-05-16T06:56:01.344Z,Other,2024-05-16T06:56:01.344000+00:00,2024-05-16,2.005723081373,laps,1339.517,22:20,laps,5.390452747477486,0,0.0,4.082714449999997,92.207025528,108.992675781,,,,,925,925,52.50730997,13.63251201,2024.0,2024-05,3.0,Do,0.3720880555555556
2847560,2847560.TCX,RunGPSData/Trainings/2847560.TCX,../Trainings/2847560.TCX,2024-05-16T15:34:07.375Z,Other,2024-05-16T15:34:07.375000+00:00,2024-05-16,4.325385023361,laps,3270.293,54:30,laps,4.761465129913313,0,3.723972377999999,0.0,88.443949382,102.357615153,,,,,1681,1681,52.51202699,13.61080843,2024.0,2024-05,3.0,Do,0.9084147222222223
2847652,2847652.TCX,RunGPSData/Trainings/2847652.TCX,../Trainings/2847652.TCX,2024-05-16T20:49:33.539Z,Other,2024-05-16T20:49:33.539000+00:00,2024-05-16,2.009917380498,laps,1135.291,18:55,laps,6.373434273497104,0,0.0,4.436807508000001,92.089584877,102.434303159,,,,,775,775,52.51142538,13.6129925,2024.0,2024-05,3.0,Do,0.3153586111111111
2847656,2847656.TCX,RunGPSData/Trainings/2847656.TCX,../Trainings/2847656.TCX,2024-05-17T08:14:52.091Z,Other,2024-05-17T08:14:52.091000+00:00,2024-05-17,1.9830750536600001,laps,1268.967,21:09,laps,5.625891132847427,0,0.0,3.0158553609999927,96.501026591,105.842245483,,,,,913,913,52.50619563,13.63189782,2024.0,2024-05,4.0,Fr,0.35249083333333336
2847704,2847704.TCX,RunGPSData/Trainings/2847704.TCX,../Trainings/2847704.TCX,2024-05-17T09:38:00.243Z,Other,2024-05-17T09:38:00.243000+00:00,2024-05-17,16.028695389312002,laps,19485.993,5:24:46,laps,2.9612708678240423,0,125.59960416900002,165.02737460200004,28.527910673,104.408984575,,,,,8698,8698,52.52283243,13.37075227,2024.0,2024-05,4.0,Fr,5.412775833333333
2851274,2851274.TCX,RunGPSData/Trainings/2851274.TCX,../Trainings/2851274.TCX,2024-06-03T15:08:33.038Z,Other,2024-06-03T15:08:33.038000+00:00,2024-06-03,14.478341847633,laps,11065.008,3:04:25,laps,4.7105280584956475,0,5.17120926299998,20.761708340999974,362.378789266,497.422053019,,,,,6234,6234,48.80146851,9.81841401,2024.0,2024-06,0.0,Mo,3.0736133333333333
2853317,2853317.TCX,RunGPSData/Trainings/2853317.TCX,../Trainings/2853317.TCX,2024-06-14T06:43:57.577Z,Other,2024-06-14T06:43:57.577000+00:00,2024-06-14,1.58613814893,laps,1264.81,21:05,laps,4.5145890182304065,0,0.0,0.0,314.335918172,335.863396316,,,,,712,712,50.13842119,14.51658482,2024.0,2024-06,4.0,Fr,0.35133611111111107
2853386,2853386.TCX,RunGPSData/Trainings/2853386.TCX,../Trainings/2853386.TCX,2024-06-14T12:23:52.201Z,Other,2024-06-14T12:23:52.201000+00:00,2024-06-14,2.673135127308,laps,1644.162,27:24,laps,5.853003814897072,0,0.0,9.909102137000048,317.128646851,336.675335693,,,,,1133,1133,50.13085301,14.51330888,2024.0,2024-06,4.0,Fr,0.4567116666666667
2853462,2853462.TCX,RunGPSData/Trainings/2853462.TCX,../Trainings/2853462.TCX,2024-06-14T16:10:22.283Z,Other,2024-06-14T16:10:22.283000+00:00,2024-06-14,1.320647937167,laps,846.047,14:06,laps,5.619466263459595,0,0.0,4.186332321000009,314.33531189,336.444055176,,,,,546,546,50.12905634,14.51456808,2024.0,2024-06,4.0,Fr,0.23501305555555557
2853620,2853620.TCX,RunGPSData/Trainings/2853620.TCX,../Trainings/2853620.TCX,2024-06-15T15:54:57.668Z,Other,2024-06-15T15:54:57.668000+00:00,2024-06-15,3.5306551645,laps,3105.369,51:45,laps,4.0930268165232535,0,73.06952114100005,0.0,272.23619805,337.034750662,,,,,1385,1385,50.13054352,14.51824903,2024.0,2024-06,5.0,Sa,0.8626025
2853849,2853849.TCX,RunGPSData/Trainings/2853849.TCX,../Trainings/2853849.TCX,2024-06-16T07:05:49.697Z,Other,2024-06-16T07:05:49.697000+00:00,2024-06-16,2.998049677474,laps,2438.911,40:39,laps,4.425327057406522,0,17.44035733300001,3.3773837169999865,303.186317319,334.553086578,,,,,1006,1006,50.14259505,14.50883381,2024.0,2024-06,6.0,So,0.6774752777777778
2853850,2853850.TCX,RunGPSData/Trainings/2853850.TCX,../Trainings/2853850.TCX,2024-06-16T08:19:50.498Z,Other,2024-06-16T08:19:50.498000+00:00,2024-06-16,22.434708817639,laps,23880.643,6:38:01,laps,3.3820258417455675,0,16.627859960000023,34.58966765799997,231.451074819,373.509400431,,,,,14907,14907,50.0766232,14.43196629,2024.0,2024-06,6.0,So,6.633511944444445
2853851,2853851.TCX,RunGPSData/Trainings/2853851.TCX,../Trainings/2853851.TCX,2024-06-16T15:17:45.668Z,Other,2024-06-16T15:17:45.668000+00:00,2024-06-16,3.930640554976,laps,3495.333,58:15,laps,4.048342746717866,0,196.0816955479999,134.60426341200002,238.371600457,474.386132813,,,,,1588,1588,50.12562064,14.51673647,2024.0,2024-06,6.0,So,0.9709258333333334
2856117,2856117.TCX,RunGPSData/Trainings/2856117.TCX,../Trainings/2856117.TCX,2024-06-27T08:18:00.780Z,Other,2024-06-27T08:18:00.780000+00:00,2024-06-27,16.879925976201,laps,15678.626,4:21:19,laps,3.8758328385614655,0,3.1140016499999774,0.0,385.647070313,826.246417236,,,,,12290,12290,46.67901433,11.12525913,2024.0,2024-06,3.0,Do,4.355173888888889
2856351,2856351.TCX,RunGPSData/Trainings/2856351.TCX,../Trainings/2856351.TCX,2024-06-28T12:46:39.280Z,Other,2024-06-28T12:46:39.280000+00:00,2024-06-28,10.285336688107,laps,9310.174,2:35:10,laps,3.9770698246010436,0,7.902345526000033,0.0,385.895627848,514.91920146,,,,,6349,6349,46.67946924,11.12596958,2024.0,2024-06,4.0,Fr,2.5861594444444447
2856352,2856352.TCX,RunGPSData/Trainings/2856352.TCX,../Trainings/2856352.TCX,2024-06-28T16:53:04.065Z,Other,2024-06-28T16:53:04.065000+00:00,2024-06-28,2.2095066456079997,laps,2421.084,40:21,laps,3.2853977491854063,0,7.636780129000044,3.136087416999999,349.44011027,373.201422119,,,,,1441,1441,46.6695643,11.16096945,2024.0,2024-06,4.0,Fr,0.6725233333333333
2856485,2856485.TCX,RunGPSData/Trainings/2856485.TCX,../Trainings/2856485.TCX,2024-06-29T07:10:31.172Z,Other,2024-06-29T07:10:31.172000+00:00,2024-06-29,21.95796436392,laps,22828.262,6:20:28,laps,3.462754707743936,0,0.0,0.0,562.085168457,2018.757198079,,,,,15807,15807,46.6448278,11.07535057,2024.0,2024-06,5.0,Sa,6.341183888888889
2858448,2858448.TCX,RunGPSData/Trainings/2858448.TCX,../Trainings/2858448.TCX,2024-07-09T10:51:20.827Z,Other,2024-07-09T10:51:20.827000+00:00,2024-07-09,43.487793725535,laps,33069.058,9:11:09,laps,4.734215816245084,0,0.0,0.0,342.780614217,756.183909098,,,,,20636,20636,48.79095256,9.88725823,2024.0,2024-07,1.0,Di,9.185849444444443
2859112,2859112.TCX,RunGPSData/Trainings/2859112.TCX,../Trainings/2859112.TCX,2024-07-13T11:15:29.281Z,Other,2024-07-13T11:15:29.281000+00:00,2024-07-13,43.105315364483005,laps,29309.362,8:08:29,laps,5.294524504222877,0,11.049001976,14.189615874000026,424.600904338,545.542458089,,,,,15739,15739,48.79270671,9.8869371,2024.0,2024-07,5.0,Sa,8.141489444444444
2859370,2859370.TCX,RunGPSData/Trainings/2859370.TCX,../Trainings/2859370.TCX,2024-07-14T11:15:47.317Z,Other,2024-07-14T11:15:47.317000+00:00,2024-07-14,44.088251519863,laps,30276.181,8:24:36,laps,5.242329125707988,0,8.298084259000007,28.17525403700006,439.813885798,825.035030111,,,,,19730,19730,48.79268099,9.88697421,2024.0,2024-07,6.0,So,8.410050277777778
2859646,2859646.TCX,RunGPSData/Trainings/2859646.TCX,../Trainings/2859646.TCX,2024-07-15T11:28:30.106Z,Other,2024-07-15T11:28:30.106000+00:00,2024-07-15,42.915987316487,laps,31156.219,8:39:16,laps,4.958803067193525,0,25.248603774000003,18.69843879199999,455.459839884,788.728563653,,,,,19143,19143,48.79299131,9.88678059,2024.0,2024-07,0.0,Mo,8.654505277777778
2860684,2860684.TCX,RunGPSData/Trainings/2860684.TCX,../Trainings/2860684.TCX,2024-07-20T11:41:16.803Z,Other,2024-07-20T11:41:16.803000+00:00,2024-07-20,47.740189635091,laps,33477.188,9:17:57,laps,5.133784913067597,0,27.838630529,3.481263888000001,403.161290487,574.717687388,,,,,19241,19241,48.79287389,9.88686184,2024.0,2024-07,5.0,Sa,9.29921888888889
2861793,2861793.TCX,RunGPSData/Trainings/2861793.TCX,../Trainings/2861793.TCX,2024-07-25T11:39:07.744Z,Other,2024-07-25T11:39:07.744000+00:00,2024-07-25,41.008376292612006,laps,29566.917,8:12:47,laps,4.993085841631822,0,7.561148322000008,16.95606899300003,444.87686259,837.541625977,,,,,19373,19373,48.79093339,9.88719475,2024.0,2024-07,3.0,Do,8.2130325
2861951,2861951.TCX,RunGPSData/Trainings/2861951.TCX,../Trainings/2861951.TCX,2024-07-26T11:37:57.477Z,Other,2024-07-26T11:37:57.477000+00:00,2024-07-26,46.982531026441,laps,32327.163,8:58:47,laps,5.23204314882774,0,11.309541278999973,6.551599375000023,446.569841229,799.455067952,,,,,20202,20202,48.79244198,9.8868867,2024.0,2024-07,4.0,Fr,8.9797675
2862322,2862322.TCX,RunGPSData/Trainings/2862322.TCX,../Trainings/2862322.TCX,2024-07-28T11:13:41.983Z,Other,2024-07-28T11:13:41.983000+00:00,2024-07-28,46.309359335684,laps,32414.053,9:00:14,laps,5.143253563769467,0,7.4771431339999594,4.6292572019999625,418.915544637,826.274180094,,,,,21474,21474,48.79269432,9.88683506,2024.0,2024-07,6.0,So,9.003903611111111
2862515,2862515.TCX,RunGPSData/Trainings/2862515.TCX,../Trainings/2862515.TCX,2024-07-29T11:12:50.498Z,Other,2024-07-29T11:12:50.498000+00:00,2024-07-29,41.964274673018004,laps,28598.182,7:56:38,laps,5.282552185410416,0,548.052449544,541.276989546,0.0,550.720912679,,,,,17402,17402,48.79269729,9.88694269,2024.0,2024-07,0.0,Mo,7.943939444444444
2863085,2863085.TCX,RunGPSData/Trainings/2863085.TCX,../Trainings/2863085.TCX,2024-07-31T10:46:10.129Z,Other,2024-07-31T10:46:10.129000+00:00,2024-07-31,42.686201026473,laps,29416.507,8:10:17,laps,5.22394870659874,0,0.0,9.134034778,371.825151571,544.277176921,,,,,19168,19168,48.79249537,9.88703411,2024.0,2024-07,2.0,Mi,8.171251944444444
2863807,2863807.TCX,RunGPSData/Trainings/2863807.TCX,../Trainings/2863807.TCX,2024-08-04T10:51:23.402Z,Other,2024-08-04T10:51:23.402000+00:00,2024-08-04,44.333859046997,laps,30375.48,8:26:15,laps,5.254300263541159,0,710.042399089,718.3747910440001,0.0,807.560493978,,,,,19483,19483,48.79258305,9.88708134,2024.0,2024-08,6.0,So,8.437633333333332
2864014,2864014.TCX,RunGPSData/Trainings/2864014.TCX,../Trainings/2864014.TCX,2024-08-05T10:59:28.639Z,Other,2024-08-05T10:59:28.639000+00:00,2024-08-05,44.097566411969,laps,32658.277,9:04:18,laps,4.860980237355706,0,10.790009044999977,9.612589760999981,351.069517008,754.522703044,,,,,21011,21011,48.79106494,9.88723432,2024.0,2024-08,0.0,Mo,9.07174361111111
2864190,2864190.TCX,RunGPSData/Trainings/2864190.TCX,../Trainings/2864190.TCX,2024-08-06T10:46:02.149Z,Other,2024-08-06T10:46:02.149000+00:00,2024-08-06,42.013336986827,laps,29104.528,8:05:05,laps,5.196717608771295,0,0.0,7.995851260999984,403.744533285,554.984724935,,,,,17571,17571,48.79235616,9.88692944,2024.0,2024-08,1.0,Di,8.084591111111111
2865007,2865007.TCX,RunGPSData/Trainings/2865007.TCX,../Trainings/2865007.TCX,2024-08-10T11:27:17.177Z,Other,2024-08-10T11:27:17.177000+00:00,2024-08-10,39.717069315166,laps,29446.745,8:10:47,laps,4.85559438011222,0,1091.50814209,1097.3796284989999,0.0,573.322517904,,,,,17306,17306,48.79230888,9.88709605,2024.0,2024-08,5.0,Sa,8.179651388888889
2865934,2865934.TCX,RunGPSData/Trainings/2865934.TCX,../Trainings/2865934.TCX,2024-08-14T11:55:03.779Z,Other,2024-08-14T11:55:03.779000+00:00,2024-08-14,31.005150737281,laps,24142.441,6:42:22,laps,4.623332936972346,0,4.468582941000022,11.799668154000017,400.01531282,551.057063802,,,,,13244,13244,48.79222665,9.88705739,2024.0,2024-08,2.0,Mi,6.706233611111111
2867285,2867285.TCX,RunGPSData/Trainings/2867285.TCX,../Trainings/2867285.TCX,2024-08-21T13:15:42.564Z,Other,2024-08-21T13:15:42.564000+00:00,2024-08-21,9.706556595537,laps,7104.493,1:58:24,laps,4.918521806402399,0,0.0,0.0,432.325305176,490.436484415,,,,,4919,4919,48.79227233,9.88706453,2024.0,2024-08,2.0,Mi,1.973470277777778
2867714,2867714.TCX,RunGPSData/Trainings/2867714.TCX,../Trainings/2867714.TCX,2024-08-22T10:36:43.064Z,Other,2024-08-22T10:36:43.064000+00:00,2024-08-22,42.020692792912,laps,29404.096,8:10:04,laps,5.144674199624542,0,3.748721493000062,32.938883119000025,439.912824787,818.873034868,,,,,19789,19789,48.79108651,9.88731712,2024.0,2024-08,3.0,Do,8.167804444444444
2868006,2868006.TCX,RunGPSData/Trainings/2868006.TCX,../Trainings/2868006.TCX,2024-08-23T11:18:48.762Z,Other,2024-08-23T11:18:48.762000+00:00,2024-08-23,3.144607492906,laps,11000.401,3:03:20,laps,1.0291067547866302,0,0.0,0.0,655.564809163,738.917962747,,,,,4138,4138,48.78451345,9.98710593,2024.0,2024-08,4.0,Fr,3.0556669444444444
2868449,2868449.TCX,RunGPSData/Trainings/2868449.TCX,../Trainings/2868449.TCX,2024-08-25T10:01:18.674Z,Other,2024-08-25T10:01:18.674000+00:00,2024-08-25,835.61994817773,laps,38905.99,10:48:26,laps,77.3205311942924,0,146.601913627,276.59767387700003,248.86590276,1006.362821452,,,,,20832,20832,48.79564142,9.91237233,2024.0,2024-08,6.0,So,10.807219444444444
2868620,2868620.TCX,RunGPSData/Trainings/2868620.TCX,../Trainings/2868620.TCX,2024-08-26T05:21:23.730Z,Other,2024-08-26T05:21:23.730000+00:00,2024-08-26,107.16197975095001,laps,7068.214,1:57:48,laps,54.58000098800348,0,0.0,3.6398760839999795,245.130201213,356.302993524,,,,,3304,3304,49.67595041,18.21221758,2024.0,2024-08,0.0,Mo,1.9633927777777778
2868623,2868623.TCX,RunGPSData/Trainings/2868623.TCX,../Trainings/2868623.TCX,2024-08-26T07:23:25.267Z,Other,2024-08-26T07:23:25.267000+00:00,2024-08-26,1.218914461994,laps,1567.253,26:07,laps,2.7998619643276483,0,0.0,0.0,280.4112264,291.621621704,,,,,981,981,50.31373732,18.68804829,2024.0,2024-08,0.0,Mo,0.43534805555555556
2868635,2868635.TCX,RunGPSData/Trainings/2868635.TCX,../Trainings/2868635.TCX,2024-08-26T08:38:34.010Z,Other,2024-08-26T08:38:34.010000+00:00,2024-08-26,49.483838439711,laps,2321.575,38:42,laps,76.73317398014694,0,5.5765198409999925,0.0,269.452057902,346.55638326,,,,,1273,1273,50.31375329,18.68979841,2024.0,2024-08,0.0,Mo,0.6448819444444444
2868636,2868636.TCX,RunGPSData/Trainings/2868636.TCX,../Trainings/2868636.TCX,2024-08-26T09:19:55.253Z,Other,2024-08-26T09:19:55.253000+00:00,2024-08-26,0.9608541396750001,laps,1005.539,16:46,laps,3.4400206285683606,0,6.335463820999962,0.0,283.367134603,293.116018677,,,,,636,636,50.23251483,19.15801084,2024.0,2024-08,0.0,Mo,0.2793163888888889
2868652,2868652.TCX,RunGPSData/Trainings/2868652.TCX,../Trainings/2868652.TCX,2024-08-26T10:10:29.034Z,Other,2024-08-26T10:10:29.034000+00:00,2024-08-26,32.225392560184,laps,2465.517,41:06,laps,47.05358479242382,0,0.0,0.0,273.915892537,317.581899007,,,,,1495,1495,50.2331824,19.15829739,2024.0,2024-08,0.0,Mo,0.6848658333333333
2868675,2868675.TCX,RunGPSData/Trainings/2868675.TCX,../Trainings/2868675.TCX,2024-08-26T10:58:35.553Z,Other,2024-08-26T10:58:35.553000+00:00,2024-08-26,7.275554578953,laps,6897.723,1:54:58,laps,3.79719459366965,0,0.0,0.0,259.343903605,290.771449788,,,,,4272,4272,50.04523386,19.16776213,2024.0,2024-08,0.0,Mo,1.9160341666666667
2868741,2868741.TCX,RunGPSData/Trainings/2868741.TCX,../Trainings/2868741.TCX,2024-08-26T15:52:44.380Z,Other,2024-08-26T15:52:44.380000+00:00,2024-08-26,76.273574785027,laps,7661.105,2:07:41,laps,35.841418336662564,0,44.88542577100009,6.643008423999959,273.950538127,577.728415934,,,,,3683,3683,50.03050417,19.27612297,2024.0,2024-08,0.0,Mo,2.128084722222222
2868887,2868887.TCX,RunGPSData/Trainings/2868887.TCX,../Trainings/2868887.TCX,2024-08-27T06:19:39.584Z,Other,2024-08-27T06:19:39.584000+00:00,2024-08-27,97.39939198273599,laps,22591.582,6:16:32,laps,15.520728523476114,0,87.16829717000007,138.59353709500022,323.985666911,707.821911621,,,,,8793,8793,49.64498795,19.87129704,2024.0,2024-08,1.0,Di,6.275439444444444
2868889,2868889.TCX,RunGPSData/Trainings/2868889.TCX,../Trainings/2868889.TCX,2024-08-27T12:36:35.091Z,Other,2024-08-27T12:36:35.091000+00:00,2024-08-27,0.98798116535,laps,893.162,14:53,laps,3.982180383021221,0,0.0,0.0,569.270705651,594.452880859,,,,,615,615,49.63067607,20.88842867,2024.0,2024-08,1.0,Di,0.24810055555555557
2868943,2868943.TCX,RunGPSData/Trainings/2868943.TCX,../Trainings/2868943.TCX,2024-08-27T13:05:06.115Z,Other,2024-08-27T13:05:06.115000+00:00,2024-08-27,115.648654462846,laps,9921.559,2:45:22,laps,41.9626750257944,0,27.32515330299998,195.0052651050001,293.842606608,636.703334554,,,,,5144,5144,49.62174968,20.90449532,2024.0,2024-08,1.0,Di,2.755988611111111
2868971,2868971.TCX,RunGPSData/Trainings/2868971.TCX,../Trainings/2868971.TCX,2024-08-27T17:20:14.591Z,Other,2024-08-27T17:20:14.591000+00:00,2024-08-27,0.247589509665,laps,268.023,4:28,laps,3.3255438331561096,0,0.0,0.0,620.340407308,637.24845511,,,,,178,178,49.34664669,22.06187609,2024.0,2024-08,1.0,Di,0.07445083333333334
2869082,2869082.TCX,RunGPSData/Trainings/2869082.TCX,../Trainings/2869082.TCX,2024-08-28T07:49:12.197Z,Other,2024-08-28T07:49:12.197000+00:00,2024-08-28,0.49610236379600003,laps,1056.907,17:37,laps,1.6898066808769363,0,0.0,0.0,524.528828939,534.880877686,,,,,582,582,49.34044108,22.05546372,2024.0,2024-08,2.0,Mi,0.29358527777777776
2869110,2869110.TCX,RunGPSData/Trainings/2869110.TCX,../Trainings/2869110.TCX,2024-08-28T08:12:31.892Z,Other,2024-08-28T08:12:31.892000+00:00,2024-08-28,75.20987123908701,laps,4923.174,1:22:03,laps,54.99613388856726,0,6.727394547000017,37.135845349999954,497.47506964,888.503334554,,,,,3548,3548,49.34023676,22.05529688,2024.0,2024-08,2.0,Mi,1.3675483333333334
2869168,2869168.TCX,RunGPSData/Trainings/2869168.TCX,../Trainings/2869168.TCX,2024-08-28T09:47:25.305Z,Other,2024-08-28T09:47:25.305000+00:00,2024-08-28,20.812963630822,laps,17431.416,4:50:31,laps,4.2983696259075685,0,0.0,0.0,758.187475586,1375.922091124,,,,,12783,12783,49.06645618,22.68038732,2024.0,2024-08,2.0,Mi,4.84206
2869285,2869285.TCX,RunGPSData/Trainings/2869285.TCX,../Trainings/2869285.TCX,2024-08-28T16:15:13.339Z,Other,2024-08-28T16:15:13.339000+00:00,2024-08-28,85.90634982601199,laps,6763.128,1:52:43,laps,45.7277844473213,0,14.923107943999867,130.02715174100013,343.024315389,891.572131348,,,,,4019,4019,49.10229848,22.63346454,2024.0,2024-08,2.0,Mi,1.8786466666666666
2869476,2869476.TCX,RunGPSData/Trainings/2869476.TCX,../Trainings/2869476.TCX,2024-08-29T09:01:35.722Z,Other,2024-08-29T09:01:35.722000+00:00,2024-08-29,250.16448945433,laps,24547.753,6:49:08,laps,36.687356355410124,0,22.323316826000053,54.4160429910001,129.919329534,488.691307576,,,,,12302,12302,49.23352196,21.95575111,2024.0,2024-08,3.0,Do,6.818820277777778
2869537,2869537.TCX,RunGPSData/Trainings/2869537.TCX,../Trainings/2869537.TCX,2024-08-29T18:53:30.016Z,Other,2024-08-29T18:53:30.016000+00:00,2024-08-29,111.88766510699601,laps,11515.221,3:11:55,laps,34.97940633403264,0,0.0,0.0,151.46250132,360.263290655,,,,,4158,4158,47.89360181,22.69701545,2024.0,2024-08,3.0,Do,3.1986725
2869675,2869675.TCX,RunGPSData/Trainings/2869675.TCX,../Trainings/2869675.TCX,2024-08-30T07:42:07.730Z,Other,2024-08-30T07:42:07.730000+00:00,2024-08-30,377.245819485617,laps,28427.766,7:53:48,laps,47.77318591085284,0,186.88551625800005,168.16576693800016,247.284017944,2079.817578125,,,,,14722,14722,47.42132226,23.47118868,2024.0,2024-08,4.0,Fr,7.896601666666666
2869725,2869725.TCX,RunGPSData/Trainings/2869725.TCX,../Trainings/2869725.TCX,2024-08-30T16:52:15.995Z,Other,2024-08-30T16:52:15.995000+00:00,2024-08-30,208.796077433918,laps,13209.131,3:40:09,laps,56.90502113743174,0,0.0,46.66958185899989,120.768147453,1745.578169025,,,,,8252,8252,45.58488599,24.64393124,2024.0,2024-08,4.0,Fr,3.6692030555555553
2869856,2869856.TCX,RunGPSData/Trainings/2869856.TCX,../Trainings/2869856.TCX,2024-08-31T08:47:01.286Z,Other,2024-08-31T08:47:01.286000+00:00,2024-08-31,227.18244986144597,laps,20876.011,5:47:56,laps,39.17687241596134,0,35.21025614800007,122.42624327199997,54.434778849,573.522395833,,,,,9837,9837,44.3579544,25.65209122,2024.0,2024-08,5.0,Sa,5.798891944444444
2869864,2869864.TCX,RunGPSData/Trainings/2869864.TCX,../Trainings/2869864.TCX,2024-08-31T14:37:59.499Z,Other,2024-08-31T14:37:59.499000+00:00,2024-08-31,4.892767372339,laps,3347.516,55:48,laps,5.261800851861619,0,0.0,3.650896200000034,418.780817668,477.177120972,,,,,2326,2326,42.89469671,25.31091435,2024.0,2024-08,5.0,Sa,0.9298655555555556
2869899,2869899.TCX,RunGPSData/Trainings/2869899.TCX,../Trainings/2869899.TCX,2024-08-31T15:57:43.673Z,Other,2024-08-31T15:57:43.673000+00:00,2024-08-31,31.295867458055,laps,3363.782,56:04,laps,33.49358634090972,0,27.18445497599987,3.023356454000009,381.753971354,1276.914819336,,,,,2109,2109,42.89531588,25.31069285,2024.0,2024-08,5.0,Sa,0.9343838888888889
2870033,2870033.TCX,RunGPSData/Trainings/2870033.TCX,../Trainings/2870033.TCX,2024-09-01T06:02:18.700Z,Other,2024-09-01T06:02:18.700000+00:00,2024-09-01,20.728948115984,laps,19841.551,5:30:42,laps,3.761007051189819,0,33.90735519400005,30.667161305999798,1197.94903361,1484.040415446,,,,,13352,13352,42.74744419,25.33507585,2024.0,2024-09,6.0,So,5.511541944444445
2870049,2870049.TCX,RunGPSData/Trainings/2870049.TCX,../Trainings/2870049.TCX,2024-09-01T12:00:32.912Z,Other,2024-09-01T12:00:32.912000+00:00,2024-09-01,2.670970267701,laps,3340.921,55:41,laps,2.878096478103972,0,0.0,0.0,1212.589581299,1274.417526495,,,,,1211,1211,42.74776274,25.33506641,2024.0,2024-09,6.0,So,0.928033611111111
2870146,2870146.TCX,RunGPSData/Trainings/2870146.TCX,../Trainings/2870146.TCX,2024-09-01T15:40:50.505Z,Other,2024-09-01T15:40:50.505000+00:00,2024-09-01,191.781658387379,laps,15523.956,4:18:44,laps,44.47409991335741,0,67.89652671499971,32.99396257300015,213.950031218,1268.979988473,,,,,8662,8662,42.73150116,25.34284802,2024.0,2024-09,6.0,So,4.31221
2870419,2870419.TCX,RunGPSData/Trainings/2870419.TCX,../Trainings/2870419.TCX,2024-09-03T06:18:32.411Z,Other,2024-09-03T06:18:32.411000+00:00,2024-09-03,8.083213312009999,laps,6422.229,1:47:02,laps,4.531069808198367,0,5.421061853999845,0.0,1142.600205718,1253.80762736,,,,,3977,3977,41.95539855,24.19343456,2024.0,2024-09,1.0,Di,1.7839525
2870609,2870609.TCX,RunGPSData/Trainings/2870609.TCX,../Trainings/2870609.TCX,2024-09-04T06:52:47.068Z,Other,2024-09-04T06:52:47.068000+00:00,2024-09-04,6.994823390112,laps,7830.887,2:10:31,laps,3.2156464784133907,0,7.251996787000053,12.507767717000206,1065.003379822,1246.112280273,,,,,4356,4356,41.9455842,24.22200027,2024.0,2024-09,2.0,Mi,2.1752463888888887
2870610,2870610.TCX,RunGPSData/Trainings/2870610.TCX,../Trainings/2870610.TCX,2024-09-05T05:42:36.171Z,Other,2024-09-05T05:42:36.171000+00:00,2024-09-05,9.759979776409,laps,8439.911,2:20:40,laps,4.163068448834639,0,13.01777644599997,0.0,1063.79003325,1248.529124776,,,,,5265,5265,41.95546705,24.19329528,2024.0,2024-09,3.0,Do,2.3444197222222223
2870858,2870858.TCX,RunGPSData/Trainings/2870858.TCX,../Trainings/2870858.TCX,2024-09-06T09:09:08.338Z,Other,2024-09-06T09:09:08.338000+00:00,2024-09-06,164.110791395097,laps,31062.93,8:37:43,laps,19.01941796933996,0,12.995803382000304,24.15522187700026,758.699235026,1718.763411458,,,,,19347,19347,41.95543927,24.19329604,2024.0,2024-09,4.0,Fr,8.628591666666667
2870991,2870991.TCX,RunGPSData/Trainings/2870991.TCX,../Trainings/2870991.TCX,2024-09-07T08:01:21.723Z,Other,2024-09-07T08:01:21.723000+00:00,2024-09-07,0.463913327109,laps,521.167,8:41,laps,3.2045159758626314,0,0.0,0.0,1519.771059163,1532.887620036,,,,,354,354,41.64594842,24.63728786,2024.0,2024-09,5.0,Sa,0.1447686111111111
2871003,2871003.TCX,RunGPSData/Trainings/2871003.TCX,../Trainings/2871003.TCX,2024-09-07T08:23:07.166Z,Other,2024-09-07T08:23:07.166000+00:00,2024-09-07,10.375131964101,laps,1856.941,30:57,laps,20.113980503830543,0,12.01227751500005,0.0,1517.451373291,2040.07302653,,,,,1273,1273,41.64596254,24.63731143,2024.0,2024-09,5.0,Sa,0.5158169444444445
